#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chr19	46039894	46040962	Q6B9Z1	-		IGFL4	
chr19	46120332	46124649	Q6UXB1	-		IGFL3	
chr19	46148278	46161085	Q6UWQ7-1	+		IGFL2	
chr19	46229774	46230827	Q6UW32	+		IGFL1	
chr19	46297076	46339619	Q9Y2N7-1	+	HIF-3-alpha; HIF3-alpha	HIF3A	BHLHE17; MOP7; PASD7
chr19	46347096	46390343	P53041	+	PP5	PPP5C	PPP5
chr19	46411196	46412810	Q9H0W5	-		CCDC8	
chr19	46468563	46471035	Q86V59-1	-		PNMA8A	PNMAL1
chr19	46492084	46492186	Q9ULN7-1	-		PNMA8B	KIAA1183; PNMAL2
chr19	46494730	46495465	Q9ULN7-1	-		PNMA8B	KIAA1183; PNMAL2
chr19	46519816	46600969	E7EU14	-		PPP5D1	
chr19	46601434	46609150	P0DP23	+		CALM1	CALM; CAM; CAM1
chr19	46601434	46609150	P0DP24	+		CALM2	CAM2; CAMB
chr19	46601434	46609150	P0DP25	+		CALM3	CALML2; CAM3; CAMC; CAMIII
chr19	46621282	46624225	P43119	-		PTGIR	PRIPR
chr19	46634078	46634682	Q9UK08	-		GNG8	GNG9; GNGT9
chr19	46648484	46661064	Q96B18	-		DACT3	RRR1
chr19	46674525	46716370	Q9BZL6-1	-		PRKD2	PKD2
chr19	46720604	46746430	Q9NRL3-1	-		STRN4	ZIN
chr19	46755450	46756935	Q9H9S5	+		FKRP	
chr19	46775512	46787965	Q15758-1	-	ATB(0)	SLC1A5	ASCT2; M7V1; RDR; RDRC
chr19	46838449	46850766	P53680-1	-		AP2S1	AP17; CLAPS2
chr19	46918675	47000685	Q9NRY4	+		ARHGAP35	GRF1; GRLF1; KIAA1722; P190A; p190ARHOGAP
chr19	47021047	47045648	Q99742-1	+	Neuronal PAS1	NPAS1	BHLHE11; MOP5; PASD5
chr19	47045989	47048614	Q9NX00	-		TMEM160	
chr19	47066358	47112584	Q9UPT8	-		ZC3H4	C19orf7; KIAA1064
chr19	47130930	47209248	Q9UBE0-1	+		SAE1	AOS1; SUA1; UBLE1A
chr19	47221703	47232602	Q96PG8-2	-		BBC3	PUMA
chr19	47221804	47228431	Q9BXH1-1	-		BBC3	PUMA
chr19	47258400	47271675	Q9Y3X0	+		CCDC9	
chr19	47274919	47275345	C9JVW0	+		INAFM1	PRR24
chr19	47309895	47320827	P21730	+		C5AR1	C5AR; C5R1
chr19	47340799	47341810	Q9P296	+		C5AR2	C5L2; GPR77
chr19	47353030	47382110	Q14147	+		DHX34	DDX34; KIAA0134
chr19	47406479	47416893	A6NDR6	-		MEIS3P1	
chr19	47406479	47419081	A8K0S8	-		MEIS3P2	
chr19	47406479	47419081	Q99687-1	-		MEIS3	MRG2
chr19	47430091	47466403	Q9UPR5	-		SLC8A2	KIAA1087; NCX2
chr19	47475418	47484160	Q9Y664-1	-		KPTN	
chr19	47488290	47514940	P54920	-	SNAP-alpha	NAPA	SNAPA
chr19	47521226	47555856	Q9H0D2-3	-		ZNF541	
chr19	47673574	47702412	Q9NZM4-1	+		BICRA	GLTSCR1
chr19	47716612	47741429	Q9NZN4-1	+		EHD2	PAST2
chr19	47745559	47757002	Q9NZM5	+		NOP53	GLT; GLTSCR2; PICT1
chr19	47778785	47781367	P63302	+	SelW	SELENOW	SELW; SEPW1
chr19	47801777	47803533	Q8N7U7-1	-		TPRX1	
chr19	47834443	47839964	O43186	+		CRX	CORD2
chr19	47871457	47886257	Q06520	-		SULT2A1	HST; STD
chr19	47976714	47992081	Q075Z2	-		BSPH1	
chr19	48008667	48022324	Q96BH3	+		ELSPBP1	E12
chr19	48030559	48043922	Q9NP86	-	CaBP5	CABP5	CABP3
chr19	48048345	48106529	Q9UP65-1	-	cPLA2-gamma	PLA2G4C	
chr19	48115651	48165566	P18858-1	-		LIG1	
chr19	48171802	48197256	Q86XI8	+		C19orf68	
chr19	48211712	48234478	Q9Y2G2-1	-		CARD8	KIAA0955; NDPP1
chr19	48279799	48286875	Q8NC26-1	+		ZNF114	
chr19	48296978	48318771	Q96M63-1	-		CCDC114	
chr19	48326844	48330467	P54852	+	EMP-3	EMP3	YMP
chr19	48333221	48363920	Q96AN5-1	-		TMEM143	
chr19	48365842	48376315	O95473	+		SYNGR4	
chr19	48383295	48391358	P24390-1	-		KDELR1	ERD2.1
chr19	48398392	48443934	O15399	+	GluN2D	GRIN2D	GluN2D; NMDAR2D
chr19	48446005	48453022	Q9BQ67	+		GRWD1	GRWD; KIAA1942; WDR28
chr19	48461724	48464774	Q9UNX9	+		KCNJ14	IRK4
chr19	48469507	48479207	Q99418-1	+		CYTH2	ARNO; PSCD2; PSCD2L
chr19	48485775	48511576	Q96Q04	-		LMTK3	KIAA1883; TYKLM3
chr19	48552252	48599403	O00204-1	+	ST2B1; Sulfotransferase 2B1	SULT2B1	HSST2
chr19	48601111	48613372	Q2M2I3	-		FAM83E	
chr19	48606978	48607350	Q8TDM5	+		SPACA4	SAMP14
chr19	48615374	48619143	Q07020-1	-		RPL18	
chr19	48620514	48629770	Q9NRA0-1	+	SK 2; SPK 2	SPHK2	
chr19	48630839	48636994	Q10586	-		DBP	
chr19	48638121	48645632	O75493	-		CA11	CARP2
chr19	48661679	48670986	Q8WTR8-1	-		NTN5	
chr19	48702956	48703985	Q10981-1	+		FUT2	SEC2
chr19	48713269	48719031	Q6ZN01-1	-		MAMSTR	MASTR
chr19	48720800	48740282	Q5U651	-	Rain	RASIP1	
chr19	48740910	48745859	Q8IYV9-1	-		IZUMO1	
chr19	48750186	48751281	P19526	-		FUT1	H; HSC
chr19	48756236	48758217	Q9NSA1	+	FGF-21	FGF21	
chr19	48795428	48811007	O15382-1	-	BCAT(m)	BCAT2	BCATM; BCT2; ECA40
chr19	48813177	48836411	Q9BPX1	-	17-beta-HSD 14	HSD17B14	DHRS10; SDR3; SDR47C1
chr19	48837291	48867620	Q9H4M7-1	-	PH domain-containing family A member 4	PLEKHA4	PEPP1
chr19	48873233	48875970	O75807-1	+		PPP1R15A	GADD34
chr19	48881013	48897868	O00295	-		TULP2	TUBL2
chr19	48900796	48922421	Q02818	+		NUCB1	NUC
chr19	48933721	48944930	Q9UQ10	+		DHDH	2DD
chr19	48954928	48961633	Q07812-1	+		BAX	BCL2L4
chr19	48965507	48966732	P02792	+	Ferritin L subunit	FTL	
chr19	48969290	48993112	P13807-1	-		GYS1	GYS
chr19	48993911	49015839	Q9Y230-1	+		RUVBL2	INO80J; TIP48; TIP49B
chr19	49016070	49017081	P01229	-	Lutropin beta chain	LHB	
chr19	49022888	49023971	P0DN86-1	-		CGB3; CGB5; CGB8	CGB
chr19	49022888	49023980	Q6NT52-1	-		CGB2	
chr19	49022912	49023980	A6NKQ9-1	-		CGB1	
chr19	49032503	49033152	Q6NT52-1	+		CGB2	
chr19	49032506	49033152	A6NKQ9-1	+		CGB1	
chr19	49044200	49045267	A6NKQ9-1	+		CGB1	
chr19	49044200	49045291	Q6NT52-1	+		CGB2	
chr19	49044209	49045291	P0DN86-1	+		CGB3; CGB5; CGB8	CGB
chr19	49047657	49048739	P0DN86-1	-		CGB3; CGB5; CGB8	CGB
chr19	49047657	49048745	Q6NT52-1	-		CGB2	
chr19	49047681	49048745	A6NKQ9-1	-		CGB1	
chr19	49054293	49055375	P0DN87	-		CGB7	
chr19	49061367	49061997	P34130	-	NT-4	NTF4	NTF5
chr19	49070065	49072585	Q96RP8	-		KCNA7	
chr19	49086414	49108440	P08621-1	+	U1 snRNP 70 kDa; U1-70K; snRNP70	SNRNP70	RNPU1Z; RPU1; SNRP70; U1AP1
chr19	49114404	49118370	Q9HAP6-1	+	Lin-7B; hLin7B	LIN7B	MALS2; VELI2
chr19	49118635	49119022	Q9NVV2	-		C19orf73	
chr19	49127873	49150135	O75145-1	+		PPFIA3	KIAA0654
chr19	49151298	49155237	P23327	-		HRC	HCP
chr19	49157866	49211495	Q8TD43-1	+	hTRPM4	TRPM4	LTRPC4
chr19	49290125	49311347	Q9GZN6-1	-		SLC6A16	NTT5
chr19	49335540	49340325	P11049-1	+		CD37	TSPAN26
chr19	49341326	49360075	Q15562-1	-		TEAD2	TEF4
chr19	49363998	49375025	Q9UK85	+		DKKL1	SGY1
chr19	49390883	49417507	Q8N6L0	+		CCDC155	KASH5
chr19	49422470	49423339	Q96A98	-	TIP39	PTH2	TIP39; TIPF39
chr19	49426430	49428815	I3L273	+		GFY	
chr19	49430521	49441379	Q9P2U7-1	-	VGluT1	SLC17A7	BNPI; VGLUT1
chr19	49446384	49451574	Q9NWS0-1	-		PIH1D1	NOP17
chr19	49453331	49470464	Q8IZ83-1	+		ALDH16A1	
chr19	49474639	49480596	P49771-1	+	Flt3 ligand; Flt3L	FLT3LG	
chr19	49487629	49491812	P40429	+		RPL13A	
chr19	49496456	49499632	P62280	+		RPS11	
chr19	49513400	49526116	P55899	+	FcRn	FCGRT	FCRN
chr19	49528472	49543210	Q96D15	+		RCN3	
chr19	49555753	49560691	Q9Y314	-		NOSIP	
chr19	49583219	49590386	O14669	+		PRRG2	PRGP2; TMG2
chr19	49595521	49625604	Q9ULL5-1	+		PRR12	KIAA1205
chr19	49635578	49640098	P10301	-		RRAS	
chr19	49645026	49658396	Q9H7N4	+		SCAF1	SFRS19; SRA1
chr19	49659650	49664838	Q14653-1	-	IRF-3	IRF3	
chr19	49665823	49673745	Q9HB09-1	+	Bcl2-L-12	BCL2L12	BPR
chr19	49677310	49688242	Q99873-1	+		PRMT1	HMT2; HRMT1L2; IR1B4
chr19	49689837	49690490	C9JUS6	+		ADM5	C19orf76
chr19	49692252	49713602	Q8TCG5-1	+	CPT1-B	CPT1C	CATL1
chr19	49739778	49763247	Q9UJT2-1	-	Testis-specific kinase substrate	TSKS	STK22S1; TSKS1
chr19	49767133	49806755	O95782-1	+		AP2A1	ADTAA; CLAPA1
chr19	49807153	49813106	Q9BT04-1	-		FUZ	FY
chr19	49818341	49836941	Q71SY5-1	+		MED25	ACID1; ARC92; PTOV2
chr19	49851328	49860276	Q86YD1-1	+	PTOV-1	PTOV1	ACID2
chr19	49861250	49867204	Q96T60-1	-		PNKP	
chr19	49869919	49873295	Q96B36-1	-		AKT1S1	PRAS40
chr19	49877723	49888621	Q9HA65-1	+		TBC1D17	
chr19	49889672	49896160	Q96RQ9-1	-	LAAO; LAO	IL4I1	FIG1
chr19	49908241	49909807	P37198	-		NUP62	
chr19	49930850	49933089	Q9Y2D1	+	cAMP-dependent transcription factor ATF-5	ATF5	ATFX
chr19	49949972	49961081	Q96RL6-1	-	Sialic acid-binding lectin 11; Siglec-11	SIGLEC11	
chr19	49958643	49961045	A6NMB1	-	Siglec-16	SIGLEC16	SIGLECP16
chr19	49979096	50016162	Q8IV63-1	-		VRK3	
chr19	50031082	50047056	Q8WTR7	+		ZNF473	KIAA1141; ZFP100
chr19	50152611	50163194	Q6UXV1-1	-		IZUMO2	C19orf41; SCRL
chr19	50210365	50309787	Q7Z406-1	+		MYH14	KIAA2034
chr19	50320248	50329082	Q14003	-		KCNC3	
chr19	50358555	50365621	O96009	-		NAPSA	NAP1; NAPA
chr19	50377605	50382599	P55055-1	+		NR1H2	LXRB; NER; UNR
chr19	50398851	50417944	P28340	+		POLD1	POLD
chr19	50418962	50428333	Q01892-1	+		SPIB	
chr19	50432953	50466202	Q14324	+	Fast MyBP-C	MYBPC2	MYBPCF
chr19	50467627	50476388	Q6IPT2-1	-		FAM71E1	
chr19	50476544	50482398	Q5UCC4-1	+		EMC10	C19orf63; HSM1; INM02
chr19	50506175	50510431	Q8TAC2-1	-		JOSD2	
chr19	50511732	50513823	A6ND91-1	-		ASPDH	
chr19	50517573	50548838	Q9NT99	-		LRRC4B	LRIG4
chr19	50622692	50637411	Q9BQG1	-		SYT3	
chr19	50649444	50659139	C9J6K1	+		C19orf81	
chr19	50661967	50716919	Q9Y566-1	-	Shank1	SHANK1	
chr19	50723525	50725464	Q9Y240	+		CLEC11A	CLECSF3; LSLCL; SCGF
chr19	50770600	50771668	O75388	+		GPR32	
chr19	50790414	50795155	Q9BZG2-1	+		ACPT	
chr19	50798097	50798448	Q6RUI8	-		C19orf48	
chr19	50819196	50823748	P06870-1	-		KLK1	
chr19	50825798	50831492	Q9H2R5-1	-		KLK15	
chr19	50854955	50860124	P07288-1	+	PSA	KLK3	APS
chr19	50873473	50878556	P20151-1	+		KLK2	
chr19	50906936	50910738	Q9Y5K2-1	-		KLK4	EMSP1; PRSS17; PSTS
chr19	50943633	50952657	Q9Y337	-		KLK5	SCTE
chr19	50959166	50968104	Q92876-1	-		KLK6	PRSS18; PRSS9
chr19	50977538	50982399	P49862-1	-	hK7	KLK7	PRSS6; SCCE
chr19	50996061	51001167	O60259-1	-	hK8	KLK8	NRPN; PRSS19; TADG14
chr19	51003113	51009547	Q9UKQ9-1	-		KLK9	
chr19	51014802	51019130	O43240	-		KLK10	NES1; PRSSL1
chr19	51022547	51027517	Q9UBX7-2	-	hK11	KLK11	PRSS20; TLSP
chr19	51029304	51034621	Q9UKR0-1	-		KLK12	KLKL5
chr19	51056589	51065067	Q9UKR3-1	-		KLK13	KLKL4
chr19	51078009	51082747	Q9P0G3	-	hK14	KLK14	KLKL6
chr19	51098603	51104569	Q7Z7A3	-		CTU1	ATPBD3; NCS6
chr19	51124974	51130076	Q9Y336-1	+	Siglec-9	SIGLEC9	
chr19	51142369	51153242	Q9Y286-1	+	Siglec-7	SIGLEC7	AIRM1
chr19	51225118	51239685	P20138-1	+		CD33	SIGLEC3
chr19	51264072	51268594	Q8N7X8	+		SIGLECL1	C19orf75
chr19	51311847	51328756	A6NGN9	+		IGLON5	
chr19	51332613	51342124	Q86VR7-1	-		VSIG10L	
chr19	51345213	51366326	P38117-1	-	Beta-ETF	ETFB	
chr19	51367144	51368577	Q8NHS1	-		CLDND2	
chr19	51371779	51372535	Q16617	-		NKG7	GIG1
chr19	51380203	51387443	P55344-1	-		LIM2	
chr19	51388986	51390512	I3L1E1	-		C19orf84	
chr19	51411101	51417581	Q96LC7-1	-	Siglec-10	SIGLEC10	SLG2
chr19	51452381	51458387	Q9NYZ4-1	-	Siglec-8	SIGLEC8	SAF2
chr19	51478642	51490649	A8MTB9	+		CEACAM18	
chr19	51491643	51501733	Q96PQ1-1	-	Siglec-12	SIGLEC12	SIGLECL1; SLG
chr19	51520084	51531648	O43699-1	-	Siglec-6	SIGLEC6	CD33L; CD33L1; OBBP1
chr19	51573329	51588464	Q9Y473	+		ZNF175	
chr19	51612233	51630335	O15389	-	Siglec-5	SIGLEC5	CD33L2; OBBP2
chr19	51643357	51646759	Q08ET2	-	Siglec-14	SIGLEC14	
chr19	51693526	51705120	W5XKT8-1	+		SPACA6	SPACA6P
chr19	51713429	51723933	Q92839	-		HAS1	HAS
chr19	51745944	51746994	P21462	-	fMLP receptor	FPR1	
chr19	51768658	51769711	P25090	+		FPR2	FPRH1; FPRL1; LXA4R
chr19	51823748	51824807	P25089	+		FPR3	FPRH1; FPRL2
chr19	51872534	51880382	Q9BSK1-1	-		ZNF577	
chr19	51890620	51900107	Q9BS31	-		ZNF649	
chr19	51936220	51945734	Q6PF04-1	+		ZNF613	
chr19	51964856	51974360	Q9GZX5	-		ZNF350	ZBRK1
chr19	51992882	52003711	Q8N8J6-1	-		ZNF615	
chr19	52015842	52025745	Q8N883-1	-		ZNF614	
chr19	52033722	52046868	O94892	-		ZNF432	KIAA0798
chr19	52065109	52067533	Q6ZN19-1	-		ZNF841	
chr19	52114820	52130512	Q08AN1	-		ZNF616	
chr19	52154874	52168072	Q6ZNA1	-		ZNF836	
chr19	52190096	52225978	P30153	+		PPP2R1A	
chr19	52269613	52291195	Q5HY98	+		ZNF766	
chr19	52300412	52322855	Q8WV37-1	+		ZNF480	
chr19	52349172	52366764	Q8N9Z0-1	+		ZNF610	
chr19	52369965	52385311	Q6PDB4-1	+		ZNF880	
chr19	52402013	52416736	Q3MIS6-1	+		ZNF528	KIAA1827
chr19	52431474	52439443	Q76KX8-1	+		ZNF534	KRBO3
chr19	52501845	52512151	Q96N58	+		ZNF578	
chr19	52543284	52555625	Q8N4W9-1	+		ZNF808	
chr19	52572241	52583454	Q9NV72-1	+		ZNF701	
chr19	52613016	52614564	P51522-1	-		ZNF83	ZNF816B
chr19	52704939	52715894	Q8N823-1	-		ZNF611	
chr19	52765589	52767755	Q6ZNG1	-		ZNF600	
chr19	52799690	52817958	P17035-1	-		ZNF28	KOX24
chr19	52840727	52854272	Q5VIY5-1	-		ZNF468	
chr19	52880598	52890255	A2RRD8	-		ZNF320	
chr19	52905763	52905898	P0CJ79	-		ZNF888	
chr19	52928905	52929397	Q8N8H1	-		ZNF321P	ZNF321
chr19	52949821	52956089	Q0VGE8	-		ZNF816	ZNF816A
chr19	53014090	53015521	B6SEH8	+		ERVV-1	ENVV1
chr19	53049251	53050856	B6SEH9	+		ERVV-2	ENVV2
chr19	53068079	53086276	Q9HCG1-1	-		ZNF160	KIAA1611
chr19	53108379	53116386	Q09FC8-1	-		ZNF415	
chr19	53140310	53153747	Q96SE7-1	-		ZNF347	ZNF1111
chr19	53164455	53166294	Q9H7R5-1	-		ZNF665	ZFP160L
chr19	53236974	53251550	Q86XU0	-		ZNF677	
chr19	53258375	53259560	Q8NFZ6	+		VN1R2	V1RL2
chr19	53266762	53267665	Q7Z5H5	-		VN1R4	V1RL4
chr19	53289666	53290374	Q96P09	-		BIRC8	ILP2
chr19	53341307	53353585	Q96IR2	+		ZNF845	
chr19	53381425	53382016	Q8N782	+		ZNF525	KIAA1979
chr19	53398015	53409124	Q7L2R6-1	+		ZNF765	
chr19	53447268	53456745	Q86XN6-1	+		ZNF761	KIAA2033
chr19	53483822	53492083	Q6ZN06	+		ZNF813	
chr19	53569376	53577949	Q9NQX6	+		ZNF331	RITA; ZNF361; ZNF463
chr19	53632106	53636985	A6NFQ7	+		DPRX	
chr19	53794051	53824174	P59046-1	-		NLRP12	NALP12; PYPAF7; RNO
chr19	53873529	53874495	Q96S97	+		MYADM	
chr19	53882494	53906892	P05129-1	+	PKC-gamma	PRKCG	PKCG
chr19	53912831	53942290	P62955	+		CACNG7	
chr19	53963142	53982846	Q8WXS5	+		CACNG8	CACNG6
chr19	53992877	54012186	Q9BXT2	+		CACNG6	
chr19	54040963	54063777	Q6UX27-1	-		VSTM1	
chr19	54070005	54081340	B6A8C7-1	-		TARM1	
chr19	54095680	54100792	Q8IYS5-1	-	Osteoclast-associated receptor; hOSCAR	OSCAR	
chr19	54102878	54106899	O95167	+		NDUFA3	
chr19	54107052	54115269	P0C1Z6-1	-		TFPT	INO80F
chr19	54118278	54131429	Q8WWY3-1	+		PRPF31	PRP31
chr19	54142978	54155404	O75175-1	+		CNOT3	KIAA0691; LENG2; NOT3
chr19	54155723	54159695	Q96BZ8	-		LENG1	
chr19	54160308	54173117	Q7Z404-2	-		TMC4	
chr19	54174046	54188508	Q96N66-1	-	LPLAT 7	MBOAT7	BB1; LENG4; OACT7
chr19	54191364	54193359	Q9BSV6	+		TSEN34	LENG5; SEN34
chr19	54201184	54207572	P46781	+		RPS9	
chr19	54250788	54257193	O75023-1	-		LILRB5	LIR8
chr19	54274685	54280496	Q8N423-1	-	LIR-2; Leukocyte immunoglobulin-like receptor 2	LILRB2	ILT4; LIR2; MIR10
chr19	54307415	54313019	A6NI73-1	-		LILRA5	ILT11; LILRB7; LIR9
chr19	54333574	54339093	P59901-1	-		LILRA4	ILT7
chr19	54415552	54436126	Q9H313-1	+	hTTY1	TTYH1	
chr19	54451344	54461829	Q96PV6-1	+		LENG8	KIAA1932
chr19	54465103	54465547	Q6NZY7	-		CDC42EP5	BORG3; CEP5
chr19	54502918	54510566	Q6ISS4-1	+	LAIR-2	LAIR2	CD306
chr19	54532797	54542580	Q9H7L2	+		KIR3DX1	KIR3DL0; LENG12
chr19	54573878	54587343	Q8N149-1	+		LILRA2	ILT1; LIR7
chr19	54594244	54600814	O75019-1	+		LILRA1	LIR6
chr19	54631073	54636875	Q8NHL6-1	+	LIR-1; Leukocyte immunoglobulin-like receptor 1	LILRB1	ILT2; LIR1; MIR7
chr19	54663033	54668016	Q8NHJ6-1	+		LILRB4	ILT3; LIR5
chr19	54738545	54752516	P43628-1	+		KIR2DL3	CD158B2; KIRCL23; NKAT2
chr19	54769850	54783810	P43626-1	+		KIR2DL1	CD158A; NKAT1
chr19	54803651	54814108	Q99706-1	+		KIR2DL4	CD158D; KIR103AS
chr19	54816500	54830272	P43629-1	+		KIR3DL1	CD158E; NKAT3; NKB1
chr19	54850475	54866728	P43630-1	+		KIR3DL2	CD158K; NKAT4
chr19	54874289	54889860	P24071-1	+	IgA Fc receptor	FCAR	CD89
chr19	54906187	54912868	O76036-1	+		NCR1	LY94
chr19	54923742	54941711	Q8WX94-1	-		NLRP7	NALP7; NOD12; PYPAF3
chr19	54970015	55000895	Q9NX02-1	+		NLRP2	NALP2; NBS1; PAN1; PYPAF2
chr19	55014923	55038236	Q9HCN6-1	-	GPVI	GP6	
chr19	55045076	55063032	Q8NBN7-1	-		RDH13	SDR7C3
chr19	55076444	55087611	Q8TE68-1	+	EPS8-like protein 1	EPS8L1	DRC3; EPS8R1
chr19	55091474	55117543	Q9BZL4-1	-		PPP1R12C	LENG3; MBS85
chr19	55132917	55147157	P13805-1	-	TnTs	TNNT1	TNT
chr19	55151836	55157589	P19429	-		TNNI3	TNNC1
chr19	55159064	55166413	Q8N9W5-1	-		DNAAF3	C19orf51
chr19	55173486	55179041	O00445-1	-		SYT5	
chr19	55181756	55209433	Q9HD43-1	-	R-PTP-H	PTPRH	SAP1
chr19	55227183	55228741	Q8N661	-		TMEM86B	
chr19	55230530	55247103	Q9UPN7	-		PPP6R1	KIAA1115; PP6R1; SAPS1
chr19	55262610	55279608	Q9NZL4-1	-	HspBP1	HSPBP1	HSPBP
chr19	55284442	55312065	Q8TDC3-1	+		BRSK1	KIAA1811; SAD1; SADB
chr19	55312861	55321036	A6NC51	-		TMEM150B	TMEM224
chr19	55341936	55347446	Q86Y97-1	+		KMT5C	SUV420H2
chr19	55353723	55354521	Q6YFQ2	-		COX6B2	
chr19	55355302	55363066	Q8N5Q1	-		FAM71E2	C19orf16
chr19	55366009	55370310	P20809-1	-	IL-11	IL11	
chr19	55376853	55378200	Q8WZ59	+		TMEM190	MDAC1
chr19	55383731	55384259	C9JI98	-		TMEM238	
chr19	55386357	55388329	P46779-1	+		RPL28	
chr19	55401438	55407589	Q16763	-		UBE2S	E2EPF
chr19	55433158	55442863	A6NL88	-		SHISA7	
chr19	55453310	55456486	Q96AB3-1	-		ISOC2	
chr19	55479910	55484370	Q5EBL2	+		ZNF628	
chr19	55485708	55486953	Q8WUY8	+		NAT14	KLP1
chr19	55488589	55518995	A1L4H1-1	+		SSC5D	
chr19	55529735	55536294	P0C263	-		SBK2	SGK069
chr19	55540848	55545543	P0C264	-		SBK3	SGK110
chr19	55577953	55579639	Q8NAF0	-		ZNF579	
chr19	55592452	55597865	Q96SL8	-		FIZ1	ZNF798
chr19	55602112	55602904	Q96C55	+		ZNF524	
chr19	55613618	55616795	P0CJ78	+		ZNF865	
chr19	55621753	55624561	Q8NCA9	-		ZNF784	
chr19	55642508	55643024	Q9UK33	+		ZNF580	
chr19	55644571	55645162	Q9P0T4	+		ZNF581	
chr19	55649046	55652743	Q9BWC9	+		CCDC106	
chr19	55655104	55674065	P26368-1	+		U2AF2	U2AF65
chr19	55678627	55695353	Q9Y6I3-2	+		EPN1	
chr19	55708914	55738374	Q7RTR0-1	-		NLRP9	NALP9; NOD6; PAN12
chr19	55761800	55763172	A6NLU0	+		RFPL4A	RFPL4; RNF210
chr19	55771804	55773176	F8VTS6	+		RFPL4AL1	
chr19	55785627	55818174	P59045-1	-		NLRP11	NALP11; NOD17; PAN10; PYPAF6
chr19	55852080	55881584	Q96MN2-1	+		NLRP4	NALP4; PAN2; PYPAF4; RNH2
chr19	55895947	55932311	Q86W25	-		NLRP13	NALP13; NOD14
chr19	55947902	55987910	Q86W28-1	+		NLRP8	NALP8; NOD16; PAN4
chr19	55999725	56061525	P59047	+		NLRP5	MATER; NALP5
chr19	56088025	56103217	Q6DD87	-		ZNF787	
chr19	56146911	56160198	Q8N0Y2-1	+		ZNF444	EZF2; ZSCAN17
chr19	56177108	56185267	Q9UBC7-1	+		GALP	
chr19	56189829	56193052	A6NJL1	-		ZSCAN5B	
chr19	56205913	56209197	A6NGD5	+		ZSCAN5C	ZSCAN5CP
chr19	56221577	56225046	Q9BUG6-1	-		ZSCAN5A	ZNF495; ZSCAN5
chr19	56272834	56310145	A0A1B0GTR0	+		EDDM13	
chr19	56383865	56391752	Q96NG8	-		ZNF582	
chr19	56407114	56424365	Q96ND8	+		ZNF583	
chr19	56441164	56462370	Q5HYK9	-		ZNF667	
chr19	56511571	56525945	Q9BX82-1	+		ZNF471	ERP1; KIAA1396
chr19	56539018	56555389	Q8NHY6-1	+	Zfp-28	ZFP28	KIAA1431
chr19	56570311	56578580	Q6ECI4-1	+		ZNF470	CZF1
chr19	56621287	56622754	Q9NQZ8	+		ZNF71	EZFIT
chr19	56645667	56655210	P0DL12	+		SMIM17	
chr19	56663587	56665198	Q9Y2P0	-		ZNF835	
chr19	56774690	56824277	Q9NZV7	-		ZIM2	ZNF656
chr19	56813677	56824655	Q9GZU2-1	-		PEG3	KIAA0287; ZSCAN24
chr19	57128675	57131441	Q9HBJ7	+		USP29	
chr19	57134920	57142643	Q96PE6	-		ZIM3	ZNF657
chr19	57154414	57167443	A6NLW8	-		DUXA	
chr19	57191913	57212978	O43296	+		ZNF264	KIAA0412
chr19	57231248	57235414	Q9UQB9-1	+		AURKC	AIE2; AIK3; AIRK3; ARK3; STK13
chr19	57240891	57254700	Q5CZA5-1	+		ZNF805	
chr19	57280806	57292227	Q14592-1	+		ZNF460	ZNF272
chr19	57320853	57329262	Q08ER8	+		ZNF543	
chr19	57351664	57357846	Q9HCX3	+		ZNF304	
chr19	57364833	57365253	P0DI81-1	+		TRAPPC2	SEDL
chr19	57364833	57365253	P0DI82	+		TRAPPC2B	SEDLP1; TRAPPC2.19; TRAPPC2P1
chr19	57368555	57378182	Q8IVP9-1	+		ZNF547	
chr19	57390099	57399886	Q8NEK5-1	+		ZNF548	
chr19	57411391	57421478	P17021-1	+		ZNF17	KIAA1947; KOX10
chr19	57435578	57445482	O43361	+		ZNF749	
chr19	57455427	57456486	Q9GZP7	-		VN1R1	V1RL1; VNR19I1
chr19	57473276	57477309	Q68DY9-1	-		ZNF772	
chr19	57487950	57494087	Q96HQ0-1	+		ZNF419	ZNF419A
chr19	57500080	57507421	Q6PK81-1	+		ZNF773	ZNF419B
chr19	57527573	57538924	Q6P9A3-1	+		ZNF549	
chr19	57546977	57559682	Q7Z398-1	-		ZNF550	
chr19	57572121	57578704	Q9BWM5	-		ZNF416	
chr19	57584356	57591272	Q3SY52-1	+		ZIK1	ZNF762
chr19	57600104	57607322	Q6P9A1	+		ZNF530	KIAA1508
chr19	57619468	57621400	P52741-1	+		ZNF134	
chr19	57633346	57642178	Q13398-1	+		ZNF211	
chr19	57676145	57678902	Q8NAM6	+		ZSCAN4	ZNF494
chr19	57682163	57688285	Q7Z340-1	+		ZNF551	KOX23
chr19	57701637	57708971	Q13106	-		ZNF154	KIAA2003
chr19	57720483	57727528	Q8TAW3	-		ZNF671	
chr19	57747058	57754684	Q68DI1	+		ZNF776	
chr19	57769842	57779793	Q9NXT0-1	+		ZNF586	
chr19	57808042	57814743	Q9H707	-		ZNF552	
chr19	57830528	57844339	E7ETH6	+		ZNF587B	
chr19	57850038	57860137	Q96SQ5-1	+		ZNF587	
chr19	57872824	57888802	B7Z6K7	-		ZNF814	
